trade_id,date,symbol,entry_time,entry_price,position_size,entry_method,size_multiplier,spy_return,qqq_return,spy_vs_vwap,qqq_vs_vwap,market_breadth,regime,stock_vs_vwap,relative_volume,momentum,continuation_score,sector_strength,spread_pct,mfe_pct,mae_pct,exit_time,exit_price,exit_reason,realized_pnl,realized_pnl_pct
CDW-20260924T13331206824,2026-09-24,CDW,2026-09-24T13:33:12.068242,145.1,68,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.0477095472748932,-0.026968203345981743,0.36293273460297415,bullish,1.4087,,1.17,56.703390635863975,,13.7862,0.1309,-1.4404,2026-09-24T13:33:34.840292,143.01,FINAL_EXIT_-1.0%,-142.12000000000023,-1.440385940730533,-0.1308,,
CRDO-20260924T13331860071,2026-09-24,CRDO,2026-09-24T13:33:18.600712,187.87,18,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.04617353067754716,-0.027212651819692485,0.37827224778930846,bullish,0.4532,1.0,0.461,60.39541060925529,,6.1353,0.3779,-0.1969,2026-09-24T13:33:34.927545,187.5,BREAKEVEN_STOP,-6.660000000000082,-0.19694469580028984,-0.3765,,
VICR-20260924T13332850710,2026-09-24,VICR,2026-09-24T13:33:28.507109,273.88,4,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.04405280157370248,-0.027562742752168714,0.3797033619348765,neutral,0.3779,1.0,0.365,44.23857185741337,,12.379,0.3727,-0.3475,2026-09-24T13:33:51.444981,272.9282,BREAKEVEN_STOP,-3.807199999999966,-0.3475244632685817,-0.3713,,
VICR-20260924T13332850710,2026-09-24,VICR,2026-09-24T13:33:28.507109,273.88,2,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.04405280157370248,-0.027562742752168714,0.3797033619348765,neutral,0.3779,1.0,0.365,44.23857185741337,,12.379,0.3727,-0.3475,2026-09-24T13:33:54.878898,272.9282,BREAKEVEN_STOP,-1.903599999999983,-0.3475244632685817,-0.3713,,
ALAB-20260924T13331209978,2026-09-24,ALAB,2026-09-24T13:33:12.099783,352.81,2,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.0477095472748932,-0.026968203345981743,0.36293273460297415,bullish,0.2481,,0.446,51.67644796960726,,8.633,0.0,-0.7865,2026-09-24T13:33:58.232354,350.035,FIRST_EXIT_-0.7%,-5.5499999999999545,-0.7865423315665591,0.3556,,
INOD-20260924T13333841815,2026-09-24,INOD,2026-09-24T13:33:38.418157,71.14,24,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.042125305447123035,-0.02789433726037209,0.38947988700752134,neutral,1.5275,1.0,0.438,44.557820864850456,,27.9387,0.0,-1.1386,2026-09-24T13:34:01.734434,70.33,FINAL_EXIT_-1.0%,-19.440000000000055,-1.1385999437728456,0.0281,,
DRI-20260924T13342640617,2026-09-24,DRI,2026-09-24T13:34:26.406171,209.43,4,RAPID_INCREASE_IMMEDIATE,1.0,0.097,0.046,0.07188646212118407,0.042150411475522676,0.23784900727700653,choppy,0.4934,1.049,0.763,60.04756748906922,,1.3669,0.2578,-0.4727,2026-09-24T13:35:28.311423,208.44,RESISTANCE,-3.9600000000000364,-0.4727116458960077,-0.2572,,
ROST-20260924T13343006178,2026-09-24,ROST,2026-09-24T13:34:30.061787,235.39,20,RAPID_INCREASE_IMMEDIATE,1.0,0.097,0.046,0.07160561401471681,0.04198389519094413,0.2010154508041661,choppy,0.4605,0.616,0.476,42.65943833920073,,9.24,0.0,-0.6797,2026-09-24T13:35:32.189742,233.79,RESISTANCE,-31.999999999999886,-0.6797230128722522,,,
NXPI-20260924T13343667078,2026-09-24,NXPI,2026-09-24T13:34:36.670785,232.51,21,RAPID_INCREASE_IMMEDIATE,1.0,0.097,0.046,0.07105078915134797,0.041657958981853524,0.2734914118996228,choppy,0.2461,0.983,0.306,43.80358075918938,,5.6987,0.0,-0.5978,2026-09-24T13:35:39.682921,231.12,RESISTANCE,-29.189999999999714,-0.5978237495161439,,,
MRNA-20260924T13333172331,2026-09-24,MRNA,2026-09-24T13:33:31.723311,182.16,2,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.04339017758400425,-0.02767525572843301,0.407002082373633,neutral,-0.503,1.0,0.352,47.787350757928955,58.8,5.6823,1.2846,-0.3568,2026-09-24T13:36:01.625364,184.5,TAKE_PROFIT_1.25%,4.680000000000007,1.284584980237156,0.1044,,
MRVL-20260924T13343000757,2026-09-24,MRVL,2026-09-24T13:34:30.007578,253.9,3,RAPID_INCREASE_IMMEDIATE,1.0,0.097,0.046,0.07160561401471681,0.04198389519094413,0.2010154508041661,choppy,0.1576,1.024,0.308,45.12920037564997,56.4,3.8222,0.5947,-0.2166,2026-09-24T13:36:01.797220,255.41,TAKE_PROFIT_0.4%,4.529999999999973,0.5947223316266211,0.0473,,
SAIL-20260924T13332845934,2026-09-24,SAIL,2026-09-24T13:33:28.459345,21.46,15,RAPID_INCREASE_IMMEDIATE,1.0,0.042,-0.044,0.04405280157370248,-0.027562742752168714,0.3797033619348765,neutral,0.2188,1.0,0.328,57.91488867811584,,11.5529,0.0,-0.8667,2026-09-24T13:37:02.984878,21.274,FIRST_EXIT_-0.7%,-2.789999999999999,-0.8667287977632802,0.3742,,
